experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,gomorycuttype
1082,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1083,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1084,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1085,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1086,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1087,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1088,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1089,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1090,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1091,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1092,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1093,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1094,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1095,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1096,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1097,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1098,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1099,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1100,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
1101,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1102,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1103,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1104,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1105,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4
1106,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5
1107,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6
1108,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4
1109,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5
1110,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6
1111,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4
1112,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5
1113,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6
1114,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4
1115,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5
1116,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6
1117,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4
1118,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5
1119,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6
1120,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4
1121,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5
1122,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6
1123,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4
1124,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5
1125,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
1126,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4
1127,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5
1128,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6
1129,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4
1130,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1131,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1132,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1133,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1134,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1135,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1136,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1137,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1138,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1139,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1140,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1141,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1142,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1143,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1144,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1145,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1146,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1147,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1148,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
1149,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1150,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1151,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1152,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1153,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4
1154,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5
1155,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6
1156,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4
1157,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5
1158,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6
1159,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4
1160,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5
1161,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6
1162,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4
1163,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5
1164,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6
1165,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4
1166,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5
1167,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6
1168,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4
1169,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5
1170,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6
1171,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4
1172,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5
1173,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
1174,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4
1175,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5
1176,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6
1177,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4
1178,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1179,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1180,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1181,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1182,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1183,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1184,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1185,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1186,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1187,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1188,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1189,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1190,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1191,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1192,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1193,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1194,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1195,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1196,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
1197,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1198,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1199,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1200,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1201,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4
1202,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5
1203,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6
1204,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4
1205,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5
1206,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6
1207,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4
1208,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5
1209,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6
1210,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4
1211,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5
1212,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6
1213,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4
1214,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5
1215,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6
1216,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4
1217,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5
1218,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6
1219,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4
1220,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5
1221,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
1222,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4
1223,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5
1224,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6
1225,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4
1226,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1227,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1228,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1229,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1230,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1231,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1232,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1233,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1234,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1235,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1236,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1237,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1238,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1239,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1240,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1241,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1242,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1243,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1244,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
1245,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1246,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1247,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1248,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1249,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4
1250,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5
1251,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6
1252,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4
1253,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5
1254,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6
1255,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4
1256,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5
1257,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6
1258,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4
1259,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5
1260,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6
1261,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4
1262,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5
1263,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6
1264,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4
1265,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5
1266,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6
1267,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4
1268,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5
1269,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
1270,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4
1271,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5
1272,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6
1273,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4
1274,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1275,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1276,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1277,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1278,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1279,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1280,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1281,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1282,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1283,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1284,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1285,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1286,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1287,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1288,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1289,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1290,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1291,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1292,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
