experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
1048,4,mag,2019-06-23,5,6,4,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1049,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1050,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1051,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1052,3,mag,2019-06-30,5,6,2.8,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1053,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
1054,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
1055,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1056,4,mag,2019-06-30,5,6,4,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
1057,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1058,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1059,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1060,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1061,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1062,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1063,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1064,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1065,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1066,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1067,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1068,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1069,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1070,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1071,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1072,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1073,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1074,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1075,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1076,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1077,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1078,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1079,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1080,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1081,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1082,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1083,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1084,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1085,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1086,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1087,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1088,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1089,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1090,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1091,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1092,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1093,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1094,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1095,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1096,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1097,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1098,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1099,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1100,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1101,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1102,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1103,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1104,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1105,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1106,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1107,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1108,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1109,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1110,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1111,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1112,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1113,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1114,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1115,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1116,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1117,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1118,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1119,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1120,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1121,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1122,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1123,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1124,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1125,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1126,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1127,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1128,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1129,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1130,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1131,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1132,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1133,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1134,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1135,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1136,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1137,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1138,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1139,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1140,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1141,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1142,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1143,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1144,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1145,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1146,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1147,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1148,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1149,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1150,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1151,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1152,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1153,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1154,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1155,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1156,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1157,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1158,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1159,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1160,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1161,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1162,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1163,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1164,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1165,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1166,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1167,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1168,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1169,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1170,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1171,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1172,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1173,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1174,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1175,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1176,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1177,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1178,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1179,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1180,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1181,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1182,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1183,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1184,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1185,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1186,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1187,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1188,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1189,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1190,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1191,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1192,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1193,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1194,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1195,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1196,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1197,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1198,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1199,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1200,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1201,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1202,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1203,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1204,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1205,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1206,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1207,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1208,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1209,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1210,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1211,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1212,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1213,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1214,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1215,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1216,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1217,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1218,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1219,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1220,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1221,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1222,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1223,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1224,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1225,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1226,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1227,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1228,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1229,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1230,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1231,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1232,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1233,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1234,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1235,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1236,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1237,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1238,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1239,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1240,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1241,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1242,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1243,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1244,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1245,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1246,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1247,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1248,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1249,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1250,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1251,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1252,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
