id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
2848,NOIC1-BLRP2,226,TYPE_22,1562710000000,1562540000000,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttp45,tdr3f,FALSE,53,10
2849,KNUP1-PNQP1,1107,TYPE_32,1563480000000,1563280000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
2850,BDQP1-AMBP1,1889,TYPE_32,1562890000000,1562760000000,911,BDQP1-KHRP1-BHLP1-JAIP1-DELP1,BDQP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,,,5,4,teu50,ttqw7,FALSE,39,60
2851,BLRP1-BOMP1,1515,TYPE_32,1562870000000,1562740000000,1504,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr6j,te7u3,FALSE,9,22
2852,MAAP1-PNQC1-BOMC1-AMDP1,1273,TYPE_32,1564010000000,1563740000000,84,MAAP1-KRIP1-CTAP1-BGMP1-PNQP1-VAPP1-BDQP1,MAAP1,KRIP1,CTAP1,BGMP1,PNQP1,VAPP1,BDQP1,,,,,,7,6,tf2fq,ts5d9,FALSE,7,39
2853,MAAP1-GAUP1,891,TYPE_32,1564990000000,1564610000000,1005,GDRP1-VGAP1-VTZP1-BAMP1-BHCP1-CCUP1-BPCP1-NJPP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,CCUP1,BPCP1,NJPP1,,,,,8,7,tf2td,wh9hx,FALSE,8,63
2854,MAAP1-NJPC1-NCBC1-GAUP1,1240,TYPE_32,1563630000000,1563140000000,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1-CCUP1-BPCP1-NJPP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,CCUP1,BPCP1,NJPP1,,,,9,8,tf2fq,wh9jn,FALSE,7,63
2855,DELP1-MAAP1,527,TYPE_32,1564800000000,1564570000000,84,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,9,8,ttn9t,tf2fq,FALSE,60,8
2856,HYDP1-CTCC1-BLSC2-CCUP1,812,TYPE_32,1564690000000,1564380000000,84,HYDP2-HYDP1-HYDP2-SATP1-VTZP1-BAMP1-BHCP1,HYDP2,HYDP1,HYDP2,SATP1,VTZP1,BAMP1,BHCP1,,,,,,7,6,tepu4,tun8x,TRUE,17,42
2857,PNQP1-STVC1-BDQC1-AMDP1,611,TYPE_22,1562340000000,1562250000000,84,PNQP1-VAPP1-BDQP1-AMDP1,PNQP1,VAPP1,BDQP1,AMDP1,,,,,,,,,4,3,tekd2,ts5d9,FALSE,26,40
2858,CCUP1-BLRP1,855,TYPE_32,1563280000000,1562950000000,642,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,,,,,6,5,tuncg,tdr2b,FALSE,42,4
2859,GAUP1-AMDP1,1180,TYPE_32,1565270000000,1564680000000,446,NJPP1-MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-AMDP1,NJPP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,AMDP1,,,,,,7,6,wh9k8,ts5df,FALSE,63,40
2860,MAAP1-HWRC1,2275,TYPE_32,1564600000000,1564250000000,1029,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tf355,ttrd2,FALSE,8,53
2861,GAUP1-DHIP1,127,TYPE_32,1563670000000,1562910000000,446,BKSP1-NJPP1-BPCP1-CCUP1-KDJP1-SBPP1-RPRP1-NAGP1,BKSP1,NJPP1,BPCP1,CCUP1,KDJP1,SBPP1,RPRP1,NAGP1,,,,,8,7,wh9hx,tetxr,FALSE,65,30
2862,BOMP1-VGAP1,2125,TYPE_32,1564710000000,1564390000000,911,PNQP1-SSEP1-HYDP2,PNQP1,SSEP1,HYDP2,,,,,,,,,,3,2,te7vz,tfcmu,FALSE,26,17
2863,BLRP2-PNQP1,1163,TYPE_32,1562500000000,1562360000000,446,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr09,tek3k,FALSE,9,18
2864,IXWP1-IXWC1,2276,TYPE_22,1562410000000,1560500000000,393,IXWP1,IXWP1,,,,,,,,,,,,1,0,tuj3g,tuj60,FALSE,46,46
2865,HYDP1-AWBC1,76,TYPE_32,1562940000000,1562910000000,150,NDCP1-AWBP1,NDCP1,AWBP1,,,,,,,,,,,2,1,tepff,tet2x,FALSE,23,27
2866,CCUP1-HYDP1,503,TYPE_32,1563200000000,1563000000000,170,CCUP1-BHCP1-BAMP1-VTZP1-SATP1,CCUP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,5,4,tundp,tepkk,FALSE,52,20
2867,HYDP1-CTCC1-BLSC2-CCUP1,987,TYPE_32,1562980000000,1562740000000,84,HYDP2-SATP1-VTZP1-BAMP1-BHCP1,HYDP2,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tepu4,tun8x,FALSE,17,42
2868,BLRP2-PNQP1,718,TYPE_32,1562720000000,1562630000000,446,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr09,tek92,FALSE,9,18
2869,JAIP1-BHLC1-UDZC1-AMDP1,2278,TYPE_22,1563130000000,1562990000000,84,BHLP1-KHRP1,BHLP1,KHRP1,,,,,,,,,,,2,1,tsvc7,ts5d9,FALSE,47,43
2870,MAAP1-AMDP1,954,TYPE_22,1564740000000,1564400000000,1005,MULP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1,MULP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,,,,,,,6,5,tf2c3,ts56p,FALSE,4,35
2871,GOIC1-AMDP1,1913,TYPE_32,1563030000000,1562800000000,32,NPWP1-STRP1-BOMP1-STVP1,NPWP1,STRP1,BOMP1,STVP1,,,,,,,,,4,3,tdu8g,ts5d7,FALSE,18,35
2872,DELP1-JAIC1-KTYC1-IDRP1,1586,TYPE_32,1564640000000,1564480000000,1667,DELP1-JAIP1-CORP1,DELP1,JAIP1,CORP1,,,,,,,,,,3,2,ttn9k,tsn1b,FALSE,60,44
2873,DELP3-MAAP1,788,TYPE_32,1563180000000,1562960000000,1064,DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,9,8,ttngk,tf2fr,FALSE,60,8
2874,MAAP1-DELP1,1572,TYPE_32,1563190000000,1562980000000,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56
2875,DELP3-MAAP1,2280,TYPE_32,1565030000000,1564730000000,1798,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttnu4,tf348,FALSE,56,8
2876,MZUP1-HYDP1,1598,TYPE_32,1563390000000,1563130000000,446,DBDP1-IXWP1-BHCP1-BAMP1-VTZP1-SATP1,DBDP1,IXWP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,6,5,tuts3,tep95,FALSE,51,20
2877,BHCP1-GOIC1,1931,TYPE_32,1563150000000,1562700000000,241,BHCP1-BAMP1-VTZP1-SATP1-HYDP2-SSEP1-NPWP1,BHCP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,NPWP1,,,,,,7,6,tgvdr,tdu2x,FALSE,42,18
2878,NAGP1-LKOC1,1471,TYPE_22,1564230000000,1564150000000,1667,NURP1-JHSP1,NURP1,JHSP1,,,,,,,,,,,2,1,tgb07,tuc80,FALSE,37,45
2879,RPRP1-PNQP1,1433,TYPE_32,1564350000000,1564200000000,446,NAGP1-MLGP1-AWBP1,NAGP1,MLGP1,AWBP1,,,,,,,,,,3,2,tgc84,tek8k,FALSE,30,27
2880,PNQP1-MAAP1,867,TYPE_32,1565000000000,1564650000000,259,STRP1-NPWP1-HBXP1-CTAP1-KRIP1,STRP1,NPWP1,HBXP1,CTAP1,KRIP1,,,,,,,,5,4,tekff,tf2fr,FALSE,22,2
2881,CCUP1-AGRP1,2281,TYPE_32,1564220000000,1564010000000,694,DBDP1-AUBP1-VNSP1-KNUP1,DBDP1,AUBP1,VNSP1,KNUP1,,,,,,,,,4,3,tgyts,tsz6y,FALSE,51,50
2882,DELP1-NJPP1-GAUP1,151,TYPE_32,1562640000000,1562400000000,84,DELP1-AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,DELP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,7,6,ttn9t,wh9jn,FALSE,60,65
2883,DELP1-BLRP1,617,TYPE_32,1563550000000,1563270000000,26,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsys2,tdr46,FALSE,53,6
2884,PNQP1-DELP1,953,TYPE_32,1563360000000,1563040000000,1650,DHIP1-IDRP1-CORP1-JAIP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,,4,3,tejp9,ttng5,FALSE,31,54
2885,GAUP1-HYDP1,588,TYPE_32,1563410000000,1562920000000,227,BKSP1-NJPP1-BPCP1-CCUP1-BHCP1-BAMP1-VTZP1-SATP1,BKSP1,NJPP1,BPCP1,CCUP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,8,7,wh8s2,tepu4,FALSE,65,20
2886,PNQC1-PNQP1,610,TYPE_32,1564170000000,1563400000000,393,PNQP1,PNQP1,,,,,,,,,,,,1,0,tek92,tek6j,FALSE,26,26
2887,MNGC1-CCUP1,815,TYPE_32,1562960000000,1562860000000,784,DBDP1,DBDP1,,,,,,,,,,,,1,0,tut82,tunb1,FALSE,51,51
2888,BLRP2-BOMP1,451,TYPE_32,1563820000000,1563700000000,32,BLRP1-CTAP1-BGMP1-STRP1,BLRP1,CTAP1,BGMP1,STRP1,,,,,,,,,4,3,tdnt0,te7vz,FALSE,5,22
2889,GOIC1-AMDP1,1448,TYPE_32,1565870000000,1565510000000,32,HBXP1-NPWP1-PNQP1-VAPP1-BDQP1,HBXP1,NPWP1,PNQP1,VAPP1,BDQP1,,,,,,,,5,4,tdu8g,ts5d7,FALSE,12,39
2890,BLRP2-HBXC1-BGMC1-PNQP1,759,TYPE_32,1563140000000,1563000000000,1667,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr3f,tekd2,FALSE,9,18
2891,MAAP1-KNUP1,522,TYPE_32,1565080000000,1564170000000,715,MAAP1-MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,MAAP1,,,,,,,,,,,,1,0,tf348,tu8yq,FALSE,7,7
2892,BLRP1-PNQP1,1265,TYPE_32,1562350000000,1562240000000,1245,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdqgn,tek3t,FALSE,9,18
2893,BHCP1-VGAP1,1460,TYPE_32,1563250000000,1563130000000,241,BAMP1-VTZP1,BAMP1,VTZP1,,,,,,,,,,,2,1,tgvdr,tfcyj,FALSE,33,24
2894,MAAP1-DELP1,1607,TYPE_32,1564830000000,1564560000000,1005,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2c3,ttn99,FALSE,8,56
2895,GAUP1-BLRP1,49,TYPE_32,1563410000000,1562740000000,50,BKSP1-NJPP1-BPCP1-CCUP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1,BKSP1,NJPP1,BPCP1,CCUP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,10,9,wh9hy,tdr1j,FALSE,65,4
2896,STVP1-TPNP1,2283,TYPE_32,1562270000000,1562080000000,446,VAPP1-PNQP1-SSEP1,VAPP1,PNQP1,SSEP1,,,,,,,,,,3,2,teg8z,tg0h1,FALSE,32,21
2897,BLRP1-KNUP1,1853,TYPE_32,1563880000000,1563570000000,1666,BAGP1-KRNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,,6,5,tdr2k,tu9n3,FALSE,6,45
2898,RPRC1-BLRP1,2049,TYPE_32,1563540000000,1563280000000,31,NAGP1-ADBP1-TPNP1-GTYP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,,,,4,3,tgf0c,tdr1v,FALSE,30,10
2899,DELC1-DELP1,1917,TYPE_32,1563950000000,1563870000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttncc,ttn8u,FALSE,60,60
2900,CJPC1-BLRC1-DVGC1-BOMP1,32,TYPE_32,1564690000000,1564550000000,1667,SXVP1-KRIP1-CTAP1-BGMP1-STRP1,SXVP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,5,4,t9yyf,te7vr,FALSE,1,22
2901,BOMP1-SXVC2-CJPC1,690,TYPE_32,1564760000000,1564620000000,1667,STRP1-BGMP1-CTAP1-BLRP1-KRIP1,STRP1,BGMP1,CTAP1,BLRP1,KRIP1,,,,,,,,5,4,te7yp,t9yyf,FALSE,22,2
2902,AMBP1-BLRP2,937,TYPE_32,1563190000000,1562860000000,582,AMBP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AMBP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,9,8,ttqwk,tdqu7,FALSE,64,6
2903,HYDP1-NPWP1,596,TYPE_32,1564290000000,1564070000000,446,HYDP2-SSEP1-NPWP1,HYDP2,SSEP1,NPWP1,,,,,,,,,,3,2,tepfc,tdsxs,FALSE,17,18
2904,PNQP1-BLRP1,1106,TYPE_32,1564650000000,1564510000000,259,PNQP1-NPWP1-HBXP1-CTAP1,PNQP1,NPWP1,HBXP1,CTAP1,,,,,,,,,4,3,tekff,tdr4h,FALSE,26,9
2905,SXVP1-DELP3,1725,TYPE_32,1565290000000,1564910000000,446,SXVP1-BAGP1-KRNP1-TPNP1-NAGP1-NURP1-JHSP1-AGRP2,SXVP1,BAGP1,KRNP1,TPNP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,t9y2b,ttngn,FALSE,1,56
2906,BOMP1-DELP1,172,TYPE_22,1562570000000,1562450000000,84,VAPP1-BDQP1-KHRP1-BHLP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,,4,3,te7yp,ttn9k,FALSE,32,47
2907,DELP1-VGAP1,1000,TYPE_32,1562430000000,1562230000000,1901,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,,6,5,ttp3b,tfcmg,FALSE,56,19
2908,AWBP1-HYDP1,2027,TYPE_32,1562380000000,1562250000000,1789,AWBP1-NDCP1,AWBP1,NDCP1,,,,,,,,,,,2,1,tet2z,tepep,FALSE,27,23
2909,IDRP1-BOMP1,533,TYPE_32,1563530000000,1563280000000,31,IDRP1-DHIP1,IDRP1,DHIP1,,,,,,,,,,,2,1,tsjcm,te7up,FALSE,36,31
2910,DELP1-JAIC1-AMDP1,787,TYPE_32,1563060000000,1562950000000,1667,JAIP1-BHLP1-KHRP1,JAIP1,BHLP1,KHRP1,,,,,,,,,,3,2,ttn9t,ts5d9,FALSE,54,43
2911,LKOC1-KNUC1-AGRC1-NOIC1,1450,TYPE_22,1564100000000,1564000000000,84,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tuc80,ttp45,FALSE,50,55
2912,DELP1-BLRP2,1888,TYPE_32,1563250000000,1563040000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttn9t,tdr3f,FALSE,53,10
2913,VGAP1-CCUP1,1038,TYPE_32,1564810000000,1564580000000,25,VTZP1-BAMP1-BHCP1,VTZP1,BAMP1,BHCP1,,,,,,,,,,3,2,tfchs,tunc1,FALSE,24,42
2914,CCUP1-BOMP1,78,TYPE_32,1563070000000,1562630000000,446,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tun8q,te7fm,FALSE,41,27
2915,BLRP1-HYDP1,1714,TYPE_32,1562660000000,1562580000000,696,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr2d,tepu1,FALSE,6,11
2916,PNQP1-MAAP1,1915,TYPE_32,1562240000000,1562070000000,552,BGMP1-CTAP1-KRIP1,BGMP1,CTAP1,KRIP1,,,,,,,,,,3,2,tek6x,tf2c5,FALSE,15,2
2917,PGHP1-COKC1,2285,TYPE_32,1565670000000,1564660000000,1455,PGHP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-BAGP1-SXVP1,PGHP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tv0tj,t9wmy,FALSE,62,6
2918,NOIC1-PNQP1,513,TYPE_22,1564030000000,1563890000000,84,DELP1-JAIP1-CORP1-IDRP1-DHIP1,DELP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,5,4,ttp45,tekd2,FALSE,60,31
2919,BOMP1-DELP1,658,TYPE_32,1564110000000,1563940000000,84,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,5,4,te7yp,ttn9k,FALSE,32,54
2920,CCUP1-CTCC1,290,TYPE_32,1563000000000,1562960000000,1122,BHCP1,BHCP1,,,,,,,,,,,,1,0,tun84,tgthg,FALSE,42,42
2921,CCUP1-DELP1,1083,TYPE_32,1564600000000,1564340000000,1617,CCUP1-DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,CCUP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,6,5,tunc1,ttn9t,FALSE,52,55
2922,AUBP1-HYDP1,1094,TYPE_32,1563530000000,1563210000000,446,VNSP1-KNUP1-JHSP1-NURP1-NAGP1-ADBP1,VNSP1,KNUP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,6,5,tu7w6,tep8u,FALSE,48,25
2923,BOMP1-MAAP1,203,TYPE_32,1564140000000,1563810000000,446,PNQP1-BGMP1-CTAP1-KRIP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,,,4,3,te7ut,tf340,FALSE,26,2
2924,HYDP1-VGAC1-VTZP1,745,TYPE_32,1564070000000,1563870000000,84,HYDP1-HYDP2-VGAP1-VTZP1,HYDP1,HYDP2,VGAP1,VTZP1,,,,,,,,,4,3,tepu4,tg5hs,FALSE,16,24
2925,BOMP1-BLRP2,256,TYPE_32,1563340000000,1563230000000,84,BOMP1-BGMP1-CTAP1,BOMP1,BGMP1,CTAP1,,,,,,,,,,3,2,te7yp,tdr3f,FALSE,29,9
2926,HYDP1-DELP1,612,TYPE_32,1563140000000,1562830000000,1667,HYDP2-HYDP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,HYDP2,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tepu4,ttn9k,FALSE,17,53
2927,MAAP1-NAGP1,2165,TYPE_22,1562730000000,1562620000000,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,,,,,,,,5,4,tf2fq,tgb07,FALSE,7,25
2928,NAGP1-DELP1,439,TYPE_32,1563540000000,1563370000000,1852,NAGP1-NURP1-JHSP1-AGRP2,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,,,4,3,tg8he,ttnu6,FALSE,30,56
2929,PNQP1-STGC1,744,TYPE_32,1563530000000,1563290000000,721,PNQP1-DHIP1-IDRP1-JHSP1-SYNP1,PNQP1,DHIP1,IDRP1,JHSP1,SYNP1,,,,,,,,5,4,tekd8,tv0tj,FALSE,26,53
2930,BLRP2-VGAP1,253,TYPE_32,1563470000000,1563370000000,446,MULP1-GDRP1-MAAP1-GDRP1,MULP1,GDRP1,MAAP1,GDRP1,,,,,,,,,4,3,tdr09,tfchy,TRUE,4,8
2931,DELP1-PATC1-IXRC1-IXWC1-CCUP1,320,TYPE_32,1564670000000,1564380000000,84,DELP1-AGRP1-KNUP1-VNSP1-AUBP1-IXWP1,DELP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,,,,,,,6,5,ttn9t,tun8x,FALSE,60,46
2932,DELP1-BLRP2,1841,TYPE_32,1564320000000,1564140000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttn9t,tdr3f,FALSE,53,10
2933,NAGP1-COKC1,1972,TYPE_32,1564390000000,1564150000000,25,ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,,,,,5,4,tgb13,t9y1x,FALSE,25,1
2934,BLRP1-GAUP1,1145,TYPE_32,1563970000000,1563280000000,25,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1-CCUP1-BPCP1-NJPP1-BKSP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,CCUP1,BPCP1,NJPP1,BKSP1,,,10,9,tdr4c,wh9h2,FALSE,4,65
2935,IDRP1-GOIC1,211,TYPE_32,1563680000000,1563470000000,641,DHIP1-PNQP1-NPWP1,DHIP1,PNQP1,NPWP1,,,,,,,,,,3,2,tsj8x,tdsxg,FALSE,31,18
2936,SXVP1-DELP1,678,TYPE_32,1565050000000,1564670000000,227,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,tdp1q,ttp54,FALSE,1,56
2937,BOMP1-BLRP1,299,TYPE_32,1564660000000,1564520000000,68,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tekn0,tdr49,FALSE,22,9
2938,HYDP1-BLRP1,891,TYPE_32,1563650000000,1563550000000,25,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tg0nf,tdr6h,FALSE,16,10
2939,KNUP1-PNQP1,1415,TYPE_32,1563770000000,1563560000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu87z,tek9b,FALSE,45,31
2940,MAAP1-NOIC1-DELP1,463,TYPE_32,1563960000000,1563740000000,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,tf2fq,ttn9k,FALSE,7,53
2941,BOMP1-RPRP1,2096,TYPE_32,1564550000000,1564410000000,446,PNQP1-AWBP1-MLGP1-NAGP1,PNQP1,AWBP1,MLGP1,NAGP1,,,,,,,,,4,3,te7yn,tgf0f,FALSE,26,30
2942,AMBP1-VGAP1,2290,TYPE_32,1563640000000,1563390000000,582,AMBP1-DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,AMBP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,8,7,ttqwk,tfcmv,FALSE,64,19
2943,BHCP1-HYDP1,2291,TYPE_32,1563900000000,1563660000000,241,BAMP1-VTZP1-SATP1,BAMP1,VTZP1,SATP1,,,,,,,,,,3,2,tgvdr,tepf8,FALSE,33,20
2944,AMDP1-MAAP1,51,TYPE_32,1563570000000,1563370000000,1026,STVP1-BOMP1-STRP1-BGMP1-CTAP1-KRIP1,STVP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,ts56u,tf2bs,FALSE,35,2
2945,AMBP1-BLRP1,318,TYPE_32,1564550000000,1564290000000,1186,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,9,8,ttqq2,tdr3v,FALSE,60,6
2946,PGHP1-VTZP1,317,TYPE_32,1564250000000,1563980000000,1505,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-SATP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,SATP1,,,,,,7,6,ttpfs,tg4ff,FALSE,56,20
2947,BLRP2-BOMP1,504,TYPE_32,1563030000000,1562910000000,32,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdnt0,te7vz,FALSE,9,22
2948,MAAP1-VGAP1,1469,TYPE_32,1563110000000,1563040000000,25,MAAP1-GDRP1,MAAP1,GDRP1,,,,,,,,,,,2,1,tf0eu,tfcmv,FALSE,7,8
2949,DELP1-BOMP1,975,TYPE_32,1562670000000,1562540000000,1667,BHLP1-KHRP1-BDQP1-VAPP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,,4,3,ttn9t,te7vr,FALSE,47,32
2950,BDQP1-BOMP1,2059,TYPE_22,1562160000000,1562120000000,23,VAPP1,VAPP1,,,,,,,,,,,,1,0,teunv,te7v4,FALSE,32,32
2951,AMBP1-BLRP2,1602,TYPE_32,1564310000000,1563970000000,1667,AMBP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,AMBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,8,7,ttqsh,tdr3f,FALSE,64,10
2952,DELP1-NAGP1,778,TYPE_22,1563250000000,1563170000000,511,DELP1-SYNP1-JHSP1-NURP1,DELP1,SYNP1,JHSP1,NURP1,,,,,,,,,4,3,ttn9t,tgb07,FALSE,60,37
2953,DELP1-IDRP1,15,TYPE_32,1564340000000,1564240000000,592,DELP1-JAIP1-CORP1,DELP1,JAIP1,CORP1,,,,,,,,,,3,2,ttncr,tsjcn,FALSE,60,44
2954,AMBP1-AWBP1,271,TYPE_32,1562930000000,1562720000000,582,AMBP1-DELP1-AGRP2-JHSP1-IDRP1-DHIP1,AMBP1,DELP1,AGRP2,JHSP1,IDRP1,DHIP1,,,,,,,6,5,ttqwk,tet2z,FALSE,64,31
