id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin_PS,Destination_PS,arrival_time,departure_time,arrival_date,departure_date,lead time days
5870,RPRP1-PUNC1,20,TYPE_32,1.56E+12,1.56E+12,446,SBPP1-KDJP1-CCUP1-BPCP1,SBPP1,KDJP1,CCUP1,BPCP1,,,,,,,,,4,3,tgdpg,tuw68,FALSE,38,58,7/30/19,7/26/19,7/30/19,7/26/19,3.472222222
6006,BOMP1-NJPC1-GAUP1,589,TYPE_32,1.56E+12,1.56E+12,84,DHIP1-IDRP1-JHSP1-KNUP1-GKPP1-MZUP1-NJPP1,DHIP1,IDRP1,JHSP1,KNUP1,GKPP1,MZUP1,NJPP1,,,,,,7,6,te7yp,wh9jn,FALSE,31,63,7/18/19,7/14/19,7/18/19,7/14/19,3.472222222
6116,NAGP1-DELP1,2562,TYPE_32,1.57E+12,1.57E+12,1852,NAGP1-NURP1-JHSP1-AGRP2,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,,,4,3,tg8j5,ttnu6,FALSE,30,56,8/9/19,8/5/19,8/9/19,8/5/19,3.472222222
6247,AMBP1-BLRP2,436,TYPE_32,1.56E+12,1.56E+12,1667,AMBP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,AMBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,8,7,ttqsh,tdr3f,FALSE,64,10,7/12/19,7/9/19,7/12/19,7/9/19,3.472222222
6314,DELP1-PNQP1,2022,TYPE_32,1.56E+12,1.56E+12,190,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttn9t,tekd2,FALSE,54,31,6/9/19,6/5/19,6/9/19,6/5/19,3.472222222
6356,GZBC1-MAAP1,1755,TYPE_32,1.56E+12,1.56E+12,560,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttp5h,tf2fr,FALSE,56,8,6/26/19,6/22/19,6/26/19,6/22/19,3.472222222
6476,NJPP1-CTCC1,232,TYPE_32,1.56E+12,1.56E+12,695,NJPP1-BPCP1-CCUP1-BHCP1,NJPP1,BPCP1,CCUP1,BHCP1,,,,,,,,,4,3,tuz09,tgths,FALSE,63,42,6/15/19,6/11/19,6/15/19,6/11/19,3.472222222
6513,DELP1-IDRC1,1078,TYPE_32,1.56E+12,1.56E+12,446,DELP1-JAIP1-CORP1,DELP1,JAIP1,CORP1,,,,,,,,,,3,2,ttnfj,tsnjr,FALSE,60,44,6/26/19,6/22/19,6/26/19,6/22/19,3.472222222
6637,IDRP1-GOIC1,2659,TYPE_32,1.56E+12,1.56E+12,641,DHIP1-PNQP1-NPWP1,DHIP1,PNQP1,NPWP1,,,,,,,,,,3,2,tsj8x,tdsxg,FALSE,31,18,6/16/19,6/13/19,6/16/19,6/13/19,3.472222222
6704,GAUP1-CCUP1,2484,TYPE_32,1.56E+12,1.56E+12,72,BKSP1-NJPP1-BPCP1,BKSP1,NJPP1,BPCP1,,,,,,,,,,3,2,wh9jn,tun8k,FALSE,65,58,6/15/19,6/12/19,6/15/19,6/12/19,3.472222222
6745,HYDP2-DELP3,1393,TYPE_32,1.56E+12,1.56E+12,446,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,6,5,tepg4,ttphj,FALSE,19,56,6/16/19,6/12/19,6/16/19,6/12/19,3.472222222
6847,NJPP1-BOMP1,1884,TYPE_32,1.56E+12,1.56E+12,446,NJPP1-MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-DHIP1,NJPP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,DHIP1,,,,,,7,6,tuwzp,te7vw,FALSE,63,31,6/14/19,6/10/19,6/14/19,6/10/19,3.472222222
6945,BLSP1-DELP1,2722,TYPE_32,1.56E+12,1.56E+12,241,IXWP1-AUBP1-VNSP1-KNUP1-AGRP1,IXWP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgvdr,ttngg,FALSE,46,55,6/14/19,6/10/19,6/14/19,6/10/19,3.472222222
7019,HYDP1-CTCC1,843,TYPE_32,1.56E+12,1.56E+12,25,HYDP1-SATP1-VTZP1-BAMP1,HYDP1,SATP1,VTZP1,BAMP1,,,,,,,,,4,3,tepf2,tgsgz,FALSE,16,33,6/10/19,6/7/19,6/10/19,6/7/19,3.472222222
7308,DELP1-GAUP1,931,TYPE_32,1.56E+12,1.56E+12,32,AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,,6,5,ttnwx,wh9jn,FALSE,55,65,6/5/19,6/2/19,6/5/19,6/2/19,3.472222222
7350,BLSP1-AMDP1,1594,TYPE_32,1.56E+12,1.56E+12,446,KDJP1-SBPP1-RPRP1-NAGP1-IDRP1-BDQP1,KDJP1,SBPP1,RPRP1,NAGP1,IDRP1,BDQP1,,,,,,,6,5,tgvf9,ts5df,FALSE,41,39,6/13/19,6/9/19,6/13/19,6/9/19,3.472222222
7470,PNQP1-BHCP1,198,TYPE_32,1.56E+12,1.56E+12,446,PNQP1-SSEP1-HYDP2-SATP1-VTZP1-BAMP1,PNQP1,SSEP1,HYDP2,SATP1,VTZP1,BAMP1,,,,,,,6,5,tek3k,tgsfw,FALSE,26,33,7/1/19,6/27/19,7/1/19,6/27/19,3.472222222
7488,BLRP1-DELP1,2363,TYPE_32,1.56E+12,1.56E+12,1796,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr0w,ttnf3,FALSE,6,56,6/28/19,6/25/19,6/28/19,6/25/19,3.472222222
7536,PNQP1-BLSP1,937,TYPE_32,1.56E+12,1.56E+12,258,PNQP1-AWBP1-MLGP1-NAGP1-RPRP1-SBPP1,PNQP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,,,,,,,6,5,tek67,tgthu,FALSE,26,38,6/7/19,6/3/19,6/7/19,6/3/19,3.472222222
7675,PNQP1-DELP1,182,TYPE_32,1.56E+12,1.56E+12,25,DHIP1-IDRP1-CORP1-JAIP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,,4,3,tekdn,ttnsh,FALSE,31,54,6/17/19,6/13/19,6/17/19,6/13/19,3.472222222
7771,HYDP1-KPVC1,7,TYPE_32,1.56E+12,1.56E+12,145,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tepeg,tv0nm,FALSE,19,53,6/12/19,6/8/19,6/12/19,6/8/19,3.472222222
7797,AMBP1-BLRP2,2174,TYPE_32,1.56E+12,1.56E+12,1667,AMBP1-DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,AMBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,9,8,ttqsh,tdr3f,FALSE,64,10,6/29/19,6/26/19,6/29/19,6/26/19,3.472222222
7927,BOMP1-BBIC1-CCUP1,2523,TYPE_32,1.56E+12,1.56E+12,84,BOMP1-AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-BHCP1,BOMP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,BHCP1,,,,,,7,6,te7yp,tun8x,FALSE,29,42,7/1/19,6/28/19,7/1/19,6/28/19,3.472222222
8047,VTZP1-GOIC1,2348,TYPE_32,1.56E+12,1.56E+12,31,VTZP1-SATP1-HYDP2-SSEP1-NPWP1,VTZP1,SATP1,HYDP2,SSEP1,NPWP1,,,,,,,,5,4,tg5h3,tdsx6,FALSE,24,18,6/25/19,6/21/19,6/25/19,6/21/19,3.472222222
8127,MAAP1-DELP1,1047,TYPE_32,1.56E+12,1.56E+12,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56,6/11/19,6/7/19,6/11/19,6/7/19,3.472222222
8144,DELP1-MAAP1,794,TYPE_32,1.56E+12,1.56E+12,1087,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttqgq,tf2cq,FALSE,53,8,6/22/19,6/18/19,6/22/19,6/18/19,3.472222222
8152,BLRP1-HSNC1,1803,TYPE_32,1.56E+12,1.56E+12,25,BLRP1-BAGP1-GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BLRP1,BAGP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,tdr4c,ttnsj,FALSE,5,56,6/15/19,6/12/19,6/15/19,6/12/19,3.472222222
8168,KNUP1-ANGC1,2537,TYPE_32,1.56E+12,1.56E+12,31,JHSP1-IDRP1-DHIP1-PNQP1,JHSP1,IDRP1,DHIP1,PNQP1,,,,,,,,,4,3,tu9n2,tdufp,FALSE,45,26,6/18/19,6/14/19,6/18/19,6/14/19,3.472222222
8199,CCUP1-BOMP1,2611,TYPE_22,1.56E+12,1.56E+12,695,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tunb1,te7vt,FALSE,41,27,6/19/19,6/15/19,6/19/19,6/15/19,3.472222222
8218,HYDP1-BLRP2,2700,TYPE_32,1.56E+12,1.56E+12,32,HYDP1-KRNP1-HYDP1-KRNP1-BAGP1,HYDP1,KRNP1,HYDP1,KRNP1,BAGP1,,,,,,,,5,4,tepg3,tdnt0,TRUE,16,6,6/26/19,6/22/19,6/26/19,6/22/19,3.472222222
8254,PNQP1-IXWP1,1648,TYPE_22,1.56E+12,1.56E+12,1383,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tek3v,tuj3d,FALSE,27,41,6/8/19,6/4/19,6/8/19,6/4/19,3.472222222
8355,AMBP1-MAAP1,1972,TYPE_32,1.56E+12,1.56E+12,1028,AMBP1-DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AMBP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,10,9,tttcs,tf2fw,FALSE,64,8,6/24/19,6/21/19,6/24/19,6/21/19,3.472222222
8437,CJPC1-TUPC1-MAAC1-CCUP1,2243,TYPE_32,1.56E+12,1.56E+12,84,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,7,6,t9yyf,tun8x,FALSE,1,42,7/2/19,6/29/19,7/2/19,6/29/19,3.472222222
8466,VTZP1-AMDP1,1451,TYPE_32,1.56E+12,1.56E+12,1026,VTZP1-SATP1-HYDP2-SSEP1-PNQP1-VAPP1-BDQP1,VTZP1,SATP1,HYDP2,SSEP1,PNQP1,VAPP1,BDQP1,,,,,,7,6,tg5hu,ts56u,FALSE,24,39,6/10/19,6/6/19,6/10/19,6/6/19,3.472222222
8479,DELP1-SXVC2,1265,TYPE_32,1.56E+12,1.56E+12,880,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,9,8,ttn9t,tdpd3,FALSE,60,6,6/7/19,6/4/19,6/7/19,6/4/19,3.472222222
8506,CCUP1-BBIC1-HYDC1-PNQP1,1545,TYPE_32,1.56E+12,1.56E+12,84,BHCP1-BAMP1-VTZP1-SATP1-HYDP2-SSEP1,BHCP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,,,,,,,6,5,tun8x,tekd2,FALSE,42,21,7/2/19,6/29/19,7/2/19,6/29/19,3.472222222
8543,BLRP1-AWRC1,2119,TYPE_32,1.56E+12,1.56E+12,56,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr2d,tsys3,FALSE,6,56,6/19/19,6/15/19,6/19/19,6/15/19,3.472222222
8667,CCUP1-STVP1,594,TYPE_32,1.56E+12,1.56E+12,446,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tgytt,tegbd,FALSE,41,27,6/24/19,6/20/19,6/24/19,6/20/19,3.472222222
8723,BLRP1-AWRC1,1162,TYPE_32,1.56E+12,1.56E+12,56,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr2d,tsys3,FALSE,6,56,6/17/19,6/13/19,6/17/19,6/13/19,3.472222222
8948,AMBP1-HYDC1-SXVC2-CJPC1,629,TYPE_32,1.56E+12,1.56E+12,84,AMBP1-DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,AMBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,11,10,ttqsh,t9yyf,FALSE,64,1,6/23/19,6/20/19,6/23/19,6/20/19,3.472222222
9028,COKC1-CTCC1,2573,TYPE_32,1.56E+12,1.56E+12,23,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,,,,,,,6,5,t9y6b,tgthe,FALSE,1,33,6/25/19,6/21/19,6/25/19,6/21/19,3.472222222
9236,CCUP1-PNQP1,593,TYPE_32,1.56E+12,1.56E+12,1438,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tgyws,tekfd,FALSE,41,27,6/11/19,6/7/19,6/11/19,6/7/19,3.472222222
9249,GOIC1-DELP1,1306,TYPE_32,1.56E+12,1.56E+12,32,NPWP1-PNQP1-DHIP1-IDRP1-CORP1-JAIP1,NPWP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,6,5,tdu8g,ttnsj,FALSE,18,54,6/13/19,6/9/19,6/13/19,6/9/19,3.472222222
9253,PNQP1-AUBP1,2593,TYPE_32,1.56E+12,1.56E+12,1556,DHIP1-IDRP1-JHSP1-KNUP1-VNSP1-AUBP1,DHIP1,IDRP1,JHSP1,KNUP1,VNSP1,AUBP1,,,,,,,6,5,tek96,tus99,FALSE,31,49,6/7/19,6/4/19,6/7/19,6/4/19,3.472222222
9332,DELP1-RPRP1,1241,TYPE_32,1.56E+12,1.56E+12,1867,AGRP2-JHSP1-NURP1,AGRP2,JHSP1,NURP1,,,,,,,,,,3,2,ttn86,tgc85,FALSE,56,37,6/14/19,6/10/19,6/14/19,6/10/19,3.472222222
9344,MAAP1-DELP1,472,TYPE_32,1.56E+12,1.56E+12,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56,7/6/19,7/2/19,7/6/19,7/2/19,3.472222222
9635,BAKP1-PNQP1,551,TYPE_32,1.56E+12,1.56E+12,446,MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-DHIP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,DHIP1,,,,,,,6,5,tutus,tek93,FALSE,59,31,6/12/19,6/8/19,6/12/19,6/8/19,3.472222222
9677,CCUP1-BBIC1-HYDC1-PNQP1,808,TYPE_32,1.56E+12,1.56E+12,84,BHCP1-BAMP1-VTZP1-SATP1-HYDP2-SSEP1,BHCP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,,,,,,,6,5,tun8x,tekd2,FALSE,42,21,6/23/19,6/20/19,6/23/19,6/20/19,3.472222222
9782,DELP1-MULP1,772,TYPE_32,1.56E+12,1.56E+12,446,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsyxg,tdrd9,FALSE,56,6,6/8/19,6/4/19,6/8/19,6/4/19,3.472222222
9851,CCUP1-DELP1,1079,TYPE_32,1.56E+12,1.56E+12,1438,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgyws,ttnu7,FALSE,51,55,6/12/19,6/8/19,6/12/19,6/8/19,3.472222222
9925,PNQP1-LKOC1,834,TYPE_32,1.56E+12,1.56E+12,1709,PNQP1-DHIP1-IDRP1-JHSP1,PNQP1,DHIP1,IDRP1,JHSP1,,,,,,,,,4,3,tehx5,tuc82,FALSE,26,45,6/28/19,6/24/19,6/28/19,6/24/19,3.472222222
511,DELP3-MAAP1,749,TYPE_32,1.57E+12,1.57E+12,1798,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttnu4,tf348,FALSE,56,8,8/20/19,8/17/19,8/20/19,8/17/19,3.356481481
529,AMBP1-GAUP1,764,TYPE_32,1.57E+12,1.57E+12,32,AMBP1-DELP1-AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-GAUP1,AMBP1,DELP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,GAUP1,,,,,8,7,ttmrq,wh9jn,FALSE,64,66,8/23/19,8/20/19,8/23/19,8/20/19,3.356481481
814,PNQP1-KMDC1,825,TYPE_32,1.57E+12,1.57E+12,73,PNQP1-AWBP1-MLGP1-NAGP1-VNSP1-GKPP1,PNQP1,AWBP1,MLGP1,NAGP1,VNSP1,GKPP1,,,,,,,6,5,tekdh,tuutt,FALSE,26,57,8/17/19,8/14/19,8/17/19,8/14/19,3.356481481
816,HYDP1-KPVC1,347,TYPE_32,1.57E+12,1.56E+12,145,ADBP1-NAGP1-NURP1-JHSP1-SYNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,,5,4,tepeg,tv0ju,FALSE,25,53,8/7/19,8/4/19,8/7/19,8/4/19,3.356481481
1049,BLRP2-DELP3,1313,TYPE_32,1.57E+12,1.57E+12,1830,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr28,ttp44,FALSE,6,56,8/10/19,8/7/19,8/10/19,8/7/19,3.356481481
1141,CJPC1-TUPC1-JAIC1-AMBP1,1379,TYPE_22,1.57E+12,1.57E+12,1667,SXVP1-BAGP1-KRNP1-TPNP1-NDCP1-IDRP1-CORP1-JAIP1-DELP1,SXVP1,BAGP1,KRNP1,TPNP1,NDCP1,IDRP1,CORP1,JAIP1,DELP1,,,,9,8,t9yyf,ttqsh,FALSE,1,60,8/10/19,8/7/19,8/10/19,8/7/19,3.356481481
1173,BBIC1-PNQP1,1417,TYPE_32,1.57E+12,1.57E+12,1694,BAMP1-VTZP1-SATP1-HYDP2-SSEP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,,,,,,,,5,4,tgsfu,tek8g,FALSE,33,21,8/13/19,8/10/19,8/13/19,8/10/19,3.356481481
1853,CJPC1-TUPC1-JAIC1-AMBP1,407,TYPE_22,1.57E+12,1.56E+12,1667,SXVP1-BAGP1-KRNP1-TPNP1-NDCP1-MLGP1-IDRP1-CORP1-JAIP1-DELP1,SXVP1,BAGP1,KRNP1,TPNP1,NDCP1,MLGP1,IDRP1,CORP1,JAIP1,DELP1,,,10,9,t9yyf,ttqsh,FALSE,1,60,8/6/19,8/2/19,8/6/19,8/2/19,3.356481481
2270,KNUP1-PNQP1,1551,TYPE_32,1.57E+12,1.57E+12,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31,8/13/19,8/10/19,8/13/19,8/10/19,3.356481481
2354,CJPC1-TUPC1-NOIC1-DELP1,194,TYPE_32,1.57E+12,1.57E+12,1667,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,t9yyf,ttn9k,FALSE,1,53,8/18/19,8/15/19,8/18/19,8/15/19,3.356481481
2356,BBIC1-DELP3,1225,TYPE_32,1.57E+12,1.57E+12,1694,SBPP1-RPRP1-NURP1-JHSP1-AGRP2,SBPP1,RPRP1,NURP1,JHSP1,AGRP2,,,,,,,,5,4,tgsfu,ttp54,FALSE,38,56,8/13/19,8/10/19,8/13/19,8/10/19,3.356481481
2759,BOMP1-MAAP1,2251,TYPE_32,1.56E+12,1.56E+12,1345,BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,te7uz,tf348,FALSE,29,2,7/13/19,7/9/19,7/13/19,7/9/19,3.356481481
3255,BOMP1-BLRP1,269,TYPE_32,1.56E+12,1.56E+12,227,BOMP1-STRP1-BGMP1-CTAP1,BOMP1,STRP1,BGMP1,CTAP1,,,,,,,,,4,3,te7yp,tdr1q,FALSE,29,9,8/1/19,7/29/19,8/1/19,7/29/19,3.356481481
3292,MAAP1-LKOC1-PGHP1,1834,TYPE_22,1.56E+12,1.56E+12,47,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tf342,tv0mp,FALSE,8,45,7/14/19,7/10/19,7/14/19,7/10/19,3.356481481
3310,GAUP1-BNCC1-NJPC1-CCUP1,830,TYPE_32,1.56E+12,1.56E+12,84,GAUP1-BKSP1-NJPP1-BPCP1,GAUP1,BKSP1,NJPP1,BPCP1,,,,,,,,,4,3,wh9jn,tun8x,FALSE,66,58,7/11/19,7/8/19,7/11/19,7/8/19,3.356481481
3335,MAAP1-HYDC1-IDRP1,434,TYPE_32,1.56E+12,1.56E+12,84,MAAP1-GDRP1-PGRP1-TPNP1-NDCP1,MAAP1,GDRP1,PGRP1,TPNP1,NDCP1,,,,,,,,5,4,tf2fq,tsn1b,FALSE,7,23,7/7/19,7/4/19,7/7/19,7/4/19,3.356481481
3434,AMDP1-IDRC1-CCUP1,2394,TYPE_32,1.56E+12,1.56E+12,84,AMDP1-IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,AMDP1,IDRP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,ts5d9,tun8x,FALSE,40,41,8/3/19,7/30/19,8/3/19,7/30/19,3.356481481
3860,AMDP1-CCUP1,1307,TYPE_32,1.56E+12,1.56E+12,84,IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,IDRP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,,5,4,ts5d9,tun8x,FALSE,36,41,7/12/19,7/8/19,7/12/19,7/8/19,3.356481481
4187,VGAP1-DELP1,921,TYPE_32,1.56E+12,1.56E+12,877,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tg1kx,ttp4b,FALSE,19,53,7/16/19,7/13/19,7/16/19,7/13/19,3.356481481
4521,AMBP1-HYDC1-SXVC2-CJPC1,587,TYPE_32,1.56E+12,1.56E+12,84,AMBP1-DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,AMBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,11,10,ttqsh,t9yyf,FALSE,64,1,8/1/19,7/28/19,8/1/19,7/28/19,3.356481481
5155,VGAP1-DELP1,1752,TYPE_32,1.56E+12,1.56E+12,877,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tg1kx,ttngw,FALSE,19,53,7/13/19,7/10/19,7/13/19,7/10/19,3.356481481
5181,BDQP1-MAAP1,997,TYPE_32,1.56E+12,1.56E+12,943,STVP1-BOMP1-STRP1-BGMP1-CTAP1-KRIP1,STVP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,tsh0p,tf2bk,FALSE,35,2,7/28/19,7/25/19,7/28/19,7/25/19,3.356481481
5191,BLRP1-DELP1,2083,TYPE_32,1.56E+12,1.56E+12,1742,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr2d,ttnep,FALSE,6,56,7/19/19,7/15/19,7/19/19,7/15/19,3.356481481
5403,DELP1-GAUP1,1183,TYPE_32,1.56E+12,1.56E+12,32,AGRP1-KNUP1-GKPP1-MZUP1-NJPP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,,,,,,,,5,4,ttnwx,wh9jn,FALSE,55,63,8/4/19,8/1/19,8/4/19,8/1/19,3.356481481
5806,CCUP1-BBIC1-HYDC1-PNQP1,759,TYPE_32,1.56E+12,1.56E+12,84,BHCP1-BAMP1-VTZP1-SATP1-HYDP2-SSEP1,BHCP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,,,,,,,6,5,tun8x,tekd2,FALSE,42,21,7/8/19,7/5/19,7/8/19,7/5/19,3.356481481
5886,CCUP1-BLRP1,2187,TYPE_32,1.56E+12,1.56E+12,31,CCUP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1,CCUP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,,,,7,6,tup5j,tdqgg,FALSE,52,4,7/13/19,7/9/19,7/13/19,7/9/19,3.356481481
5918,JAIP1-MAAP1,1615,TYPE_32,1.56E+12,1.56E+12,1848,JAIP1-CORP1-IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,JAIP1,CORP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,7,6,tsvch,tf29j,FALSE,54,8,7/19/19,7/15/19,7/19/19,7/15/19,3.356481481
